Artist_Name,Artist_ID
Gorillaz,1
Red Hot Chili Peppers,2
50 Cent,3
Metallica,4
Coldplay,5
Daft Punk,6
Linkin Park,7
Radiohead,8
AC/DC,9
Black Eyed Peas,10
Michael Jackson,11
P!nk,12
Eminem,13
Pharrell Williams,14
Khalid,15
Shakira,16
Machine Gun Kelly,17
Nicky Jam,18
The Beatles,19
Pitbull,20
Sean Paul,21
Elvis Presley,22
2Pac,23
Snoop Dogg,24
Lil Wayne,25
Sia,26
Fleetwood Mac,27
ABBA,28
Frank Sinatra,29
TiÃ«sto,30
Elton John,31
JAY-Z,32
21 Savage,33
Kanye West,34
Luis Miguel,35
BeyoncÃ©,36
Daddy Yankee,37
Don Toliver,38
Camilo,39
Britney Spears,40
Farruko,41
Wisin & Yandel,42
Disney,43
Chris Brown,44
Tory Lanez,45
Mariah Carey,46
A.R. Rahman,47
Die drei ???,48
Pritam,49
Shreya Ghoshal,50
Pink Floyd,51
System Of A Down,52
Green Day,53
Ludovico Einaudi,54
Muse,55
Aerosmith,56
Slipknot,57
Oasis,58
The Rolling Stones,59
Hans Zimmer,60
Deftones,61
blink-182,62
Bob Marley & The Wailers,63
David Bowie,64
Bon Jovi,65
Dr. Dre,66
Creedence Clearwater Revival,67
U2,68
Nate Dogg,69
Juanes,70
ManÃ¡,71
Bee Gees,72
Billy Joel,73
The Notorious B.I.G.,74
Enrique Iglesias,75
Timbaland,76
Alejandro Sanz,77
Whitney Houston,78
Madonna,79
Alicia Keys,80
John Mayer,81
Christina Aguilera,82
Marc Anthony,83
Ricardo Arjona,84
Stevie Wonder,85
Ludacris,86
Plan B,87
Aventura,88
Usher,89
Vicente FernÃ¡ndez,90
Alejandro FernÃ¡ndez,91
T-Pain,92
Johann Sebastian Bach,93
JhenÃ© Aiko,94
Alka Yagnik,95
Udit Narayan,96
Vishal-Shekhar,97
Bibi und Tina,98
Yuvan Shankar Raja,99
Bibi Blocksberg,100
Pearl Jam,101
The Offspring,102
Johnny Cash,103
Eagles,104
Korn,105
MGMT,106
MF DOOM,107
The Cure,108
Jack Johnson,109
Outkast,110
Ice Cube,111
Phil Collins,112
John Williams,113
Soda Stereo,114
Nas,115
Luis Fonsi,116
Backstreet Boys,117
Los Ãngeles Azules,118
Zedd,119
Nat King Cole,120
Armin van Buuren,121
Juicy J,122
Julieta Venegas,123
Bruce Springsteen,124
Wham!,125
JosÃ© JosÃ©,126
Los Tigres Del Norte,127
Bryan Adams,128
Dean Martin,129
Nelly Furtado,130
Ricky Martin,131
Jennifer Lopez,132
Sido,133
Wolfgang Amadeus Mozart,134
Juan Gabriel,135
Nelly,136
FrÃ©dÃ©ric Chopin,137
Marco Antonio SolÃ­s,138
CÃ©line Dion,139
Alesso,140
Joan Sebastian,141
Bing Crosby,142
S. P. Balasubrahmanyam,143
Sonu Nigam,144
Lata Mangeshkar,145
La Arrolladora Banda El LimÃ³n De Rene Camacho,146
KK,147
AnahÃ­,148
Shankar Mahadevan,149
Kumar Sanu,150
Iron Maiden,151
