Track_ID,Track,Duration_ms,Album_ID
0,Feel Good Inc.,222640,1
1,Rhinestone Eyes,200173,2
2,New Gold (feat. Tame Impala and Bootie Brown),215150,3
3,On Melancholy Hill,233867,2
4,Clint Eastwood,340920,4
5,DARE,245000,1
6,New Gold (feat. Tame Impala and Bootie Brown) - Dom Dolla Remix,274142,5
7,She's My Collar (feat. Kali Uchis),209560,6
8,Cracker Island (feat. Thundercat),213750,7
9,Dirty Harry,230426,1
10,Californication,329733,8
11,Under the Bridge,264307,9
12,Can't Stop,269000,10
13,Scar Tissue,215907,8
14,Otherside,255373,8
15,Snow (Hey Oh),334667,11
16,Dani California,282160,11
17,By the Way,216933,10
18,Give It Away,282907,9
19,Dark Necessities,302000,12
20,In Da Club,193467,13
21,Candy Shop,209107,14
22,Just A Lil Bit,237707,14
23,P.I.M.P.,249467,13
24,Many Men (Wish Death),256227,13
25,Disco Inferno,214227,14
26,21 Questions,224427,13
27,Is This Love ('09) (feat. 50 Cent),212013,15
28,If I Can't,196640,13
29,Best Friend - Remix,254493,16
30,Enter Sandman (Remastered),331560,17
31,Nothing Else Matters (Remastered),388733,17
32,Master of Puppets (Remastered),515387,18
33,Whiskey In The Jar,304893,19
34,The Unforgiven (Remastered),387160,17
35,One (Remastered),446146,20
36,For Whom The Bell Tolls (Remastered),309973,21
37,Lux Ã†terna,205680,22
38,Sad But True (Remastered),324600,17
39,Screaming Suicide,330453,23
40,Yellow,266773,24
41,Viva La Vida,242373,25
42,Sparks,227093,24
43,Something Just Like This,247160,26
44,The Scientist,309600,27
45,A Sky Full of Stars,267867,28
46,Paradise,278719,29
47,Hymn for the Weekend,258267,30
48,My Universe,226198,31
49,Fix You,295533,32
50,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,248413,33
51,One More Time,320357,34
52,Instant Crush (feat. Julian Casablancas),337560,35
53,Get Lucky (feat. Pharrell Williams & Nile Rodgers),369627,35
54,Around the World,429533,36
55,"Harder, Better, Faster, Stronger",224693,34
56,Something About Us,232667,34
57,Lose Yourself to Dance (feat. Pharrell Williams),353893,35
58,Veridis Quo,345187,34
59,Digital Love,301373,34
60,In the End,216880,37
61,Numb,185587,38
62,What I've Done,205613,39
63,Numb / Encore,205733,40
64,One Step Closer,157333,37
65,Faint,162600,38
66,Bleed It Out,166373,39
67,Papercut,184867,37
68,Crawling,208960,37
69,BURN IT DOWN,230253,41
70,Creep,238640,42
71,No Surprises,229120,43
72,Karma Police,264067,43
73,High and Dry,257480,44
74,Exit Music (For A Film),267187,43
75,Weird Fishes/ Arpeggi,318187,45
76,Jigsaw Falling Into Place,248893,45
77,Fake Plastic Trees,290707,44
78,Just,234800,44
79,Nude,255387,45
80,Highway to Hell,208400,46
81,Thunderstruck,292880,47
82,Back In Black,255493,48
83,You Shook Me All Night Long,210173,48
84,T.N.T.,214667,49
85,Hells Bells,312293,48
86,Dirty Deeds Done Dirt Cheap,231933,50
87,Shoot to Thrill,317427,48
88,It's a Long Way to the Top (If You Wanna Rock 'N' Roll),301227,49
89,Rock N Roll Train,261507,51
90,I Gotta Feeling,289133,52
91,DON'T YOU WORRY,194438,53
92,Where Is The Love?,272533,54
93,Just Canâ€™t Get Enough,219427,55
94,GIRL LIKE ME,222523,56
95,Pump It,213067,57
96,Pump It Louder,158571,58
97,Meet Me Halfway,284373,52
98,RITMO (Bad Boys For Life),214855,56
99,SIMPLY THE BEST,236190,53
100,Billie Jean,294227,59
101,Chicago,245507,60
102,Beat It,258400,59
103,Smooth Criminal - 2012 Remaster,257760,61
104,Rock with You - Single Version,220627,62
105,Don't Stop 'Til You Get Enough,365467,62
106,They Don't Care About Us,284160,63
107,Remember the Time,239227,64
108,The Way You Make Me Feel - 2012 Remaster,298120,61
109,Love Never Felt So Good,246027,60
110,Just Give Me a Reason (feat. Nate Ruess),242733,65
111,Never Gonna Not Dance Again,225789,66
112,Raise Your Glass,202960,67
113,Try,247907,65
114,So What,215160,68
115,What About Us,269600,69
116,Cover Me In Sunshine,138573,70
117,TRUSTFALL,237200,71
118,Who Knew,208493,72
119,True Love (feat. Lily Allen),230733,65
120,Mockingbird,250760,73
121,Without Me,290320,74
122,The Real Slim Shady,284200,75
123,Superman,350320,74
124,Till I Collapse,297787,74
125,Stan,404107,75
126,Love The Way You Lie,263373,76
127,Godzilla (feat. Juice WRLD),210800,77
128,Sing For The Moment,339547,74
129,Not Afraid,248133,76
130,"Happy - From ""Despicable Me 2""",232720,78
131,Down In Atlanta,164041,79
132,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",223413,80
133,Cash In Cash Out,216136,81
134,"Stay With Me (with Justin Timberlake, Halsey & Pharrell)",229283,82
135,Hit Different,202008,83
136,Neon Guts (feat. Pharrell Williams),258789,84
137,JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),146419,85
138,Just A Cloud Away,176078,86
139,Frontin' (feat. Jay-Z) - Club Mix,236507,87
140,lovely (with Khalid),200186,88
141,Numb,155589,89
142,Silence,180823,90
143,Young Dumb & Broke,202547,91
144,Eastside (with Halsey & Khalid),170770,92
145,Better,229320,93
146,Location,219080,91
147,8TEEN,228600,91
148,Beautiful People (feat. Khalid),197867,94
149,Love Lies (with Normani),201707,95
150,"Shakira: Bzrp Music Sessions, Vol. 53",218289,96
151,MonotonÃ­a,158805,97
152,Te Felicito,172235,98
153,Hips Don't Lie (feat. Wyclef Jean),218093,99
154,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),202627,100
155,DON'T YOU WORRY,194438,53
156,Dia de Enero,173133,102
157,Chantaje (feat. Maluma),195840,103
158,Inevitable,192867,104
159,Antologia,254240,105
160,my ex's best friend (with blackbear),139461,106
161,I Think I'm OKAY (with YUNGBLUD & Travis Barker),169397,107
162,maybe (feat. Bring Me The Horizon),170134,108
163,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",202805,109
164,forget me too (feat. Halsey),171621,106
165,bloody valentine,205159,106
166,Bad Things (with Camila Cabello),239293,110
167,make up sex (feat. blackbear),122570,108
168,"F*CK YOU, GOODBYE (feat. Machine Gun Kelly)",144860,111
169,ay! (feat. Lil Wayne),124188,108
170,X,172854,112
171,El PerdÃ³n (with Enrique Iglesias),205907,113
172,Bella y Sensual,204701,114
173,"Nicky Jam: Bzrp Music Sessions, Vol. 41",158087,115
174,Cuaderno,286507,116
175,En La Cama (feat. Daddy Yankee),157023,117
176,Si Te Preguntan...,223074,118
