Track_ID,Views,Stream
0,693555221.0,1040234854.0
1,72011645.0,310083733.0
2,8435055.0,63063467.0
3,211754952.0,434663559.0
4,618480958.0,617259738.0
5,259021161.0,323850327.0
6,451996.0,10666154.0
7,1010982.0,159605929.0
8,24459820.0,42671901.0
9,154761056.0,191074713.0
10,1018811259.0,1055738398.0
11,246687714.0,1061750522.0
12,336635759.0,866464951.0
13,435121530.0,613838674.0
14,673528656.0,732774515.0
15,320871237.0,860722316.0
16,324228662.0,550067391.0
17,179005296.0,367485508.0
18,86637926.0,301947159.0
19,440037964.0,385677873.0
20,1682616458.0,1041736808.0
21,838974650.0,701248893.0
22,476133463.0,395155110.0
23,572659065.0,541728561.0
24,441155628.0,332175400.0
25,39825951.0,202477187.0
26,503248572.0,446003044.0
27,5289821.0,28529840.0
28,46096.0,210473579.0
29,291023.0,160037992.0
30,573553706.0,
31,1209806093.0,
32,20762910.0,
33,107553434.0,327681785.0
34,426125708.0,
35,524.0,
36,23666398.0,
37,14937918.0,20061385.0
38,72737062.0,
39,4317758.0,3905429.0
40,832532409.0,1483622308.0
41,789581468.0,1325575712.0
42,73201019.0,475353044.0
43,2118018686.0,2030825694.0
44,1082588109.0,1465980600.0
45,786404613.0,1021782403.0
46,1665814269.0,927288329.0
47,1828242112.0,1049654852.0
48,254655970.0,883224238.0
49,566239229.0,1115171056.0
50,32310867.0,844698895.0
51,432177586.0,471747761.0
52,606828966.0,460589724.0
53,32310867.0,400304719.0
54,38218353.0,293417547.0
55,121308880.0,292668007.0
56,77464307.0,185381876.0
57,195983803.0,274711166.0
58,23984070.0,90589464.0
59,30079390.0,115484456.0
60,1487186392.0,1444841705.0
61,1928733776.0,1195213410.0
62,587927093.0,589294152.0
63,44436981.0,778880225.0
64,154808291.0,447287242.0
65,378323695.0,413355749.0
66,135176149.0,388331061.0
67,240834555.0,345142662.0
68,374506972.0,391929621.0
69,353135986.0,368132993.0
70,763497849.0,1101854725.0
71,167847274.0,379349681.0
72,89246405.0,382823305.0
73,80290.0,291096318.0
74,10644157.0,146857863.0
75,15335499.0,121688699.0
76,26398730.0,79367881.0
77,61340263.0,219867047.0
78,15041854.0,88945336.0
79,12205514.0,86388469.0
80,274830901.0,1143164505.0
81,1224226060.0,1088388556.0
82,915158054.0,1182379398.0
83,279117834.0,802076123.0
84,240908491.0,526521070.0
85,252038354.0,296521772.0
86,852728.0,269837425.0
87,172293392.0,292026041.0
88,102527.0,196347993.0
89,18237531.0,144143014.0
90,638267058.0,1001227038.0
91,144690551.0,162685755.0
92,888076529.0,752091441.0
93,292211575.0,331578264.0
94,662529115.0,453923193.0
95,755836314.0,492130246.0
96,2099141.0,27908495.0
97,458724349.0,363930118.0
98,1021503328.0,869795408.0
99,43226385.0,18501860.0
100,1300732161.0,1302677366.0
101,545655.0,103974637.0
102,905692299.0,826832314.0
103,84652754.0,526030670.0
104,301845823.0,346137424.0
105,349102050.0,389644450.0
106,978680025.0,256361972.0
107,504057332.0,224254298.0
108,436325398.0,349629692.0
109,343328494.0,280500270.0
110,1518313784.0,995490565.0
111,10941241.0,34361626.0
112,237232986.0,502735560.0
113,534286492.0,476783121.0
114,432775314.0,471672024.0
115,339837769.0,662431775.0
116,80575503.0,346097538.0
117,3309247.0,2790105.0
118,168736063.0,219363750.0
119,149977268.0,170002964.0
120,719661717.0,908006704.0
121,1590485349.0,1457351902.0
122,777507160.0,1232567233.0
123,139257221.0,466021760.0
